key,pad,page,transcribed,proposed,decision,why
18b27396,oe1bu14526-004,6,Verlegung über die Hälfte,Verletzung über die Hälfte,@795 legung -> letzung,"The term of art is laesio enormis, Verletzung über die Hälfte; Verlegung is a single-letter confusion."
d6499315,oe1bu14526-004,7,nur,uns,y,Standard notarial formula 'uns dem unterzeichneten Notario und Zeugen persönlich wohl bekannt'.
69db03aa,oe1bu14526-004,7,könne. Justiz-Commissiende Rath,königl. Justiz-Commissions-Rath,@832 könne. Justiz-Commissiende Rath -> königl. Justiz-Commissions-Rath,Recognised Prussian title.
83ad6fa1,oe1bu14526-004,8,dum Grunde,dem Grunde,y,Evident slip.
6decd1b0,oe1bu14526-004,8,Francfort 1/2,Francfort a/O,Francfort a/O,An 'a/O' (an der Oder) in Kurrent is readily read as a fraction.
4c3a98fe,oe1bu14526-005,1,Einsoßen Feldern,"Einsaßen, Feldern",y,'Einsassen' (resident tenants) fits the enumeration; cf. 'Innseßen und Unterthanen' on page 2
72d23921,oe1bu14526-005,1,Bau Banco Pendant,Königl. Banco Rendant,Bau Banco Rendant,§.2 names the same man 'Königl. Banco Rendanten Herrn George Conrad Leixner'; 'Pendant' is a probable misreading of 'Rendant'
8559af50,oe1bu14526-005,4,Jos. sessorinn,possessorium,Pos. sessorium,parallel with 'Possessorium-Urtel' three lines below
80f248ac,oe1bu14526-005,6,gericht haben,geruht haben,y,standard chancery formula 'geruht haben' (have deigned)
3617d7be,oe1bu14526-005,6,Birge,Kirche,y,clause a. concerns the church at Kamionne and its capital; a second church capital charged on Kollno would parallel it
dc37273c,oe1bu14526-006,1,Krieg es und derst Rath,Krieges- und Forstrath,Krieg es und Forst Rath,"Elsewhere in the same document (p.2, p.11, p.14) the title reads 'Krieges und Forst Rath'."
d5ad313a,oe1bu14526-006,3,auf unerwährende Zeuten,auf unwährende/immerwährende Zeiten,@1179 Zeu -> Zei,'Zeuten' for 'Zeiten'; the phrase recurs on pp. 5-6 as 'unerwährende Zeiten'.
28015f0b,oe1bu14526-006,4,keine Nachfolger,seine Nachfolger,y,The same clause appears as 'für sich und seine Nachfolger im Besitz' in §. XI and §. XIV.
2905e13f,oe1bu14526-006,6,fehnide,befindliche,n,Standard chancery phrase 'alles auf dieser Hufe befindliche Holz'.
1e7972c8,oe1bu14526-006,7,Tane,Tonne,y,The customary beer measure paired with Garniec for brandy.
2759a02d,oe1bu14526-006,8,es mir immer wolle,es nur immer wolle,y,Standard formula; 'mir' is a misreading of 'nur'.
9675a525,oe1bu14526-006,9,Deiner hochfürstlichen Durchlaucht,Seine hochfürstliche Durchlaucht,y,Parallel with 'Fr: hochfürstlichen Durchlaucht' later in the same paragraph.
93b4eb55,oe1bu14526-006,10,Auspflichten,Ausflüchten,y,Standard renunciation formula in Prussian deeds.
c3e97c87,oe1bu14526-007,1,Pełnomocrikiem,Pełnomocnikiem,y,Polish: 'ri' for 'ni' is a typical Kurrent/OCR minim confusion.
3795c2db,oe1bu14526-007,1,zawarty zostat Kontrakt,zawarty został Kontrakt,y,Polish: 'zostat' for 'został' (ł/t confusion).
2af12ace,oe1bu14526-007,1,czymi wiadomo,czyni wiadomo,y,Polish: 'm' for 'n' minim confusion.
54e1b669,oe1bu14526-007,3,mit der sondern hälfte,mit der andern hälfte,y,"Two instalments, one half at Christmas, the 'other' half at Midsummer."
97aa4fc0,oe1bu14526-007,3,dieser Er Zinß,dieser Erbzinß,dieser Erb Zinß,Word-break error for 'Erbzinß' (hereditary rent).
85e25387,oe1bu14526-007,4,herunter gehegt,herunter geleget,y,Standard formula for abating a rent.
4bc956c8,oe1bu14526-007,4,sonderthalb,anderthalb,y,Matches §I and §III: one and a half Hufen.
78af3d3e,oe1bu14526-007,5,Erbzuse der sonstigen,Erbzinse oder sonstigen,@1624 Erbzuse -> Erbzinse ; @1625 der sonstigen -> oder sonstigen,'Erbzuse' for 'Erbzinse'; 'der' for 'oder'.
baf6b95e,oe1bu14526-007,6,ni genthümlich,eigenthümlich,ei genthümlich,Standard term; letter-level corruption.
6100fb80,oe1bu14526-007,6,Brennholtz Hoder Hütung,Brennholtz oder Hütung,y,Stray 'H' before 'oder'.
7dcc591e,oe1bu14526-007,7,seinen Reichsthaler,einen Reichsthaler,y,Parallel with 'Funf Reichsthaler' per barrel; 'einen' expected.
6248d4a5,oe1bu14526-007,8,Landemium,Laudemium,y,Standard legal term for the transfer fee; 'n' for 'u' Kurrent confusion.
d37a0e2b,oe1bu14526-007,8,es mir immer wolle,es nur immer wolle,y,Fixed formula 'auf was für eine Art es nur immer wolle'.
ca6fe643,oe1bu14526-007,8,Unberschwemmung,Ueberschwemmung,@1696 Unber -> Ueber,Letter transposition; rendered as 'inundation'.
8a422e70,oe1bu14526-007,9,bei ihren Gerichtsamen,bei ihren Gerechtsamen,y,Standard chancery term for the tenant's rights and appurtenances.
4b5b5665,oe1bu14526-007,11,in ner vorgefallenen Verlezung,einer vorgefallenen Verlezung,@1750 Einwande in -> Einwande ei,'in ner' for 'einer'.
571d8b64,oe1bu14526-007,11,ver abgerüdeter,verabredeter,ver abredeter,Standard formula 'anders verabredeter als verschriebener Sachen'.
dd372c19,oe1bu14526-008,1,Herr Krieges und Forst Hoch v Triebenfeld,Herr Krieges und Forst Rath v. Triebenfeld,@1797 Forst Hoch -> Forst Rath,"""Hoch"" stands where ""Rath"" stands in the parallel opening line of the same page"
b541ad3c,oe1bu14526-008,1,der Einsmaße Christian Friedenberger,der Einsaaße Christian Friedenberger,y,"same person is called ""Einsaaße"" earlier on the page"
3109a261,oe1bu14526-008,2,Der Christian Friedenber gen zahlt,Der Christian Friedenberger zahlt,Der Christian Friedenber ger zahlt,"word broken across the line with an intrusive ""gen"""
0762d8f9,oe1bu14526-008,3,Erb. Canon dreyßig Athaler,Erb-Canon dreyßig Rthaler,Erb. Canon dreyßig Rthaler,"""Athaler"" recurs for ""Rthaler"" throughout; R read as A"
e1259218,oe1bu14526-008,3,der erste halbjährige Erb gieß,der erste halbjährige Erbzinß,der erste halbjährige Erb zinß,"""Erbgieß"" recurs for ""Erbzinß"" (hereditary quit-rent) throughout the document"
83f7a640,oe1bu14526-008,4,Dem Erbkäufer stehet esfrey,Dem Erbpächter stehet es frey,@1908 Erbkäufer -> Erbpächter ; @1909 esfrey -> es frey,"the party is elsewhere consistently the Erbpächter (hereditary lessee), not Erbkäufer"
648eeb39,oe1bu14526-008,6,ei gentheinlich,eigenthümlich,ei genthümlich,"line-broken form of ""eigenthümlich"" (in property)"
0c6334d8,oe1bu14526-008,7,aus dem Frage nehmen,aus dem Kruge nehmen,y,the manorial tavern is the usual third source alongside brewery and distillery
51d22603,oe1bu14526-008,7,sein Getrayde machten,sein Getrayde mahlen,y,"milling compulsion requires ""mahlen"" (to grind)"
1e42a29c,oe1bu14526-008,9,sonsten,Kosten,y,"the same substitution occurs on page 6 (""Kosten"" written correctly) and the clause requires ""costs"""
ec11b927,oe1bu14526-008,12,fürst Rath,Forst Rath,y,von Triebenfeld's title is Kriegs- und Forstrath throughout
570a7eed,oe1bu14526-008,13,behanden,Behörden,y,"the parallel phrase ""bei allen behörden"" occurs on the next page"
734173d8,oe1bu14526-008,13,Gelder zu begrahlen,Gelder zu bezahlen,y,"""bezahlen"" (to pay) is required by the sense"
47e585e8,oe1bu14526-008,14,uneinige schränkt,uneingeschränkt,n,"the word is broken across pages 13/14 and garbled; ""unrestrictedly"" is required"
ce78b5a0,oe1bu14526-008,17,derfürst,der Forsten,@2348 derfürst -> der Forsten,"the sentence is enumerating land, not persons; ""Fürsten"" appears for ""Forsten"" repeatedly in this transcription"
53eec265,oe1bu14526-008,18,nacher bestimmt,näher bestimmt,y,"""näher bestimmt"" is the standard formula for ""more precisely determined"""
be2e3a4a,oe1bu14526-008,19,so wie wor den men,"so wie vordem, an Unsere dazu bestimmten Cassen",n,the required sense is payment as heretofore into the appointed treasuries
a369386f,oe1bu14526-008,20,"in dem Hypothequen, Euch",in dem Hypothequen-Buche,"in dem Hypothequen, Buche",B read as E; the mortgage book is meant
54a97908,oe1bu14526-009,1,Krieges und Fürst Rath,Krieges und Forst-Rath,Krieges und Forst Rath,"Elsewhere in the same document the title is consistently ""Krieges und Forst-Rath""; Kurrent Forst/Fürst confusion."
2bddaeb0,oe1bu14526-009,1,könntet,lautet,y,"Chancery formula ""welcher wörtlich folgendermaßen lautet""."
1358e191,oe1bu14526-009,2,es wol tet,es waltet,es wal tet,"Standard formula ""es waltet kein Zweifel ob""."
0fe54abd,oe1bu14526-009,2,Aussamt,Aussaat,y,"""Winter- und Sommer-Aussaat"" (winter and summer sowing/seed) is the term of art."
8e10d15c,oe1bu14526-009,3,Sechs mich einander folgende Jahre,Sechs nach einander folgende Jahre,y,"""mich"" for ""nach""; Kurrent n/m confusion."
b3fe48c6,oe1bu14526-009,4,Begung lichkeit,Bequemlichkeit,Bequem lichkeit,"Obvious mis-segmentation of ""Bequemlichkeit""."
3f633d22,oe1bu14526-009,5,Herrn Wirt pachtes,Herrn Verpächter,Herrn Ver pächter,The clause requires the lessor as bearer of the larger repairs.
e1b9bd03,oe1bu14526-009,5,zu späte,zu Gute,y,"Chancery formula ""kommt ihm zu Gute""."
a1894f12,oe1bu14526-009,6,Thede,Theile,y,"""drey ganz gleiche Theile"" - three wholly equal parts."
fa4350be,oe1bu14526-009,7,die Brüder,die Brücken,@2704 Brüder -> Brücken,"Context of ditches and timber requires bridges, not ""brothers""."
9b51f7f8,oe1bu14526-009,7,Dorfskente,Dorfsleute,y,"""village folk""."
0504dfce,oe1bu14526-009,7,Pächter darauf,Pächter darf,y,The clause is permissive-restrictive.
5a58fa22,oe1bu14526-009,8,§. IV.,§. XIV.,n,Sequence between §§ XIII and XV; the X was probably lost.
3fd99f30,oe1bu14526-009,8,von kaufen,verkaufen,ver kaufen,The prohibition is on selling straw or hay off the estate.
7fca47cc,oe1bu14526-009,9,Kasten dieses Contracts,Kosten dieses Contracts,y,"""costs"" is required; a/o confusion."
afb358b8,oe1bu14526-009,10,und Erklährung ſo polnischer Sprüche,in polnischer Sprache,@2800 Sprüche -> Sprache,"""explanation in the Polish language""."
64260eb8,oe1bu14526-009,11,Mingdeburgisch,Magdeburgisch,y,"Cf. ""Magdeburgl. Maaßes"" on p. 4."
f486b77f,oe1bu14526-009,12,quilis,quittiret,y,"Standard receipt formula, as in § II of the principal contract."
95302d47,oe1bu14526-009,12,Wie terung,Winterung,Win terung,"Mis-segmentation; parallel to ""Sommerung""."
618e5180,oe1bu14526-009,13,przespisany,przepisany,y,"""transcribed/copied""; cf. ""przetłumaczony"" (translated) on p. 10, which is a different act."
b5c53444,oe1bu14526-010,1,General Bevollmächtig fer,General Bevollmächtigter,General Bevollmächtig ter,"Word broken by the transcription; read as ""General Bevollmächtigter""."
57093a66,oe1bu14526-010,2,zersönlich,persönlich,y,"Single-letter confusion; only ""persönlich"" makes sense."
d2ba68be,oe1bu14526-010,2,verlantbaren,verlautbaren,y,Transcription slip for the chancery verb verlautbaren.
0680a2e6,oe1bu14526-010,2,Erbzniß Contract,Erbzinß Contract,@2942 Erbzniß -> Erbzinß,Recurring garbling of Erbzins throughout the document.
10a626bf,oe1bu14526-010,3,hie aber,hierbei,hie bei,"Chancery formula ""werden hierbei zugleich ... übergeben"" fits; as written the clause is odd."
d325dfa7,oe1bu14526-010,4,der me erhöhet oder vermüdert werden darf,der nie erhöhet oder vermindert werden darf,@3013 me -> nie ; @3013 vermü -> vermin,"""me"" for ""nie"" and ""vermüdert"" for ""vermindert"" are plausible Kurrent minim confusions; the clause is a standard perpetual-canon formula."
0a090b36,oe1bu14526-010,4,§. II.,§. IV.,n,The paragraph numbering repeats II; the sequence requires IV between III and V.
923d3f09,oe1bu14526-010,5,diese acquirirten zwar zog Hufen,diese acquirirten zwanzig Hufen,diese acquirirten zwan zig Hufen,"""zwar zog"" is a garbling of ""zwanzig""."
c0c088fe,oe1bu14526-010,6,auch dem übrigen Herrschaftlichen Territorio,auf dem übrigen herrschaftlichen Territorio,@3058 auch -> auf,"Dative after auf; ""auch"" is a likely misreading of ""auf""."
823a23a2,oe1bu14526-010,7,für nimmerwährende Zeiten,für immerwährende Zeiten,y,"Elsewhere in the same contract ""auf immerwährende Zeiten"" is used; ""nimmerwährende"" would contradict the exemption granted."
25bf9ecc,oe1bu14526-010,7,Rauchsen fangsgeld,Rauchfangsgeld,Rauch fangsgeld,Word split; Rauchfangsgeld = chimney money.
be3f9191,oe1bu14526-010,7,Hohe Diensten,Hofe-Diensten,Hofe Diensten,"Probably ""Hofdienste"" (manorial labour services) rather than ""high services""."
51f50a01,oe1bu14526-010,8,Annehware,Annehmer,n,"Elsewhere in the same instrument (§ VI) the German has ""die übrigen Annehmern""; ""Annehware"" appears to be a transcription error."
5e0acdb2,oe1bu14526-010,8,Richten,Rechte,n,"See page 12; probably ""Rechte"" (rights)."
eb4a8600,oe1bu14526-010,10,Con nach,Contract,Con tract,Line-break garbling of Contract.
7f5981b6,oe1bu14526-010,10,statt indenden,stattfindenden,statt findenden,Word split.
155eb853,oe1bu14526-010,12,Richten,Rechte,y,"Paired with Verbindlichkeiten, the standard formula is ""Rechte und Verbindlichkeiten""."
17a51c15,oe1bu14526-010,12,An millirung,Annullirung,An nullirung,Word split and minim confusion.
6e02247b,oe1bu14526-010,14,Wahr nung,Wohnung,Woh nung,Context: the house is destined as the lessees' dwelling.
2e0c76bd,oe1bu14526-010,15,Fürstliches Hohenlohlesches Patrimonial Gericht,Fürstliches Hohenlohesches Patrimonial Gericht,y,"""Hohenlohlesches"" is a transcription slip for ""Hohenlohesches"", as on page 1."
011fa056,oe1bu14526-011,1,tähigkeit,Fähigkeit,y,Kurrent F/t confusion; 'Fähigkeit zur Vollziehung gerichtlicher Handlungen' is the formula.
3b8f6d66,oe1bu14526-011,1,Erſthauen,Erschienen,y,Standard chancery formula: 'Erschienen vor unterschriebenem Patrimonial Gerichte'.
f250abcb,oe1bu14526-011,1,Zuendlungen,Handlungen,y,The standard phrase is 'gerichtliche Handlungen'.
83d93236,oe1bu14526-011,1,derer sie segen Güter,derer hiesigen Güter,derer hie sigen Güter,Context requires a designation of the estates in question.
6ac8cb44,oe1bu14526-011,2,un merwührende guten,immerwährende Zeiten,im merwährende Zeiten,The same formula 'für immerwährende Zeiten' occurs later in the document (§ VII).
abce82e8,oe1bu14526-011,2,rechte an Einkauft geld,reicht an Einkaufsgeld,reicht an Einkaufs geld,'reicht ... an Einkaufsgeld' = pays as purchase-money.
43983c4f,oe1bu14526-011,2,welche den 2 hufen 24 Morgen,welche in 2 Hufen 24 Morgen,n,'den' for 'in' gives the composition of the holding; but note the figures do not add to 3 Hufen as transcribed.
f19166b2,oe1bu14526-011,3,im zweyen naten,in zweyen Raten,y,Kurrent R/n confusion; two instalments at Christmas and Johannis follows.
a9fa2c23,oe1bu14526-011,4,er erhalt mich weder hütungs noch holzungs Gerechtigkeit,er erhält auch weder Hütungs- noch Holzungs-Gerechtigkeit,er erhalt auch weder hütungs noch holzungs Gerechtigkeit,'mich' is very likely a misreading of 'auch'; single-word confusion reversing sense.
b795de47,oe1bu14526-011,5,Tanne,Tonne,y,"Tonne = tun/barrel, the usual measure for beer; a/o confusion."
2f323f57,oe1bu14526-011,7,Viergast,verzichtet,Verzicht,The clause is a renunciation.
759a1008,oe1bu14526-011,7,Verübungen,Vererbungen,y,Inheritance to children and collaterals is the standard Laudemium exemption.
7079030d,oe1bu14526-011,7,Landenau,Laudemium,y,The same due is called Laudemium in § VIII.
757f950b,oe1bu14526-011,7,böser kraten,böser Krankheiten,y,Contagion of evil diseases fits the list of misfortunes.
73acce26,oe1bu14526-011,8,auf eigene Posten,auf eigene Kosten,y,Posten/Kosten confusion; 'at his own expense' is the formula.
a4016a33,oe1bu14526-011,8,uns baulichem Stande,in baulichem Stande,y,Standard formula 'in baulichem Stande erhalten'.
dc97637c,oe1bu14526-011,9,entfrage,entsagen,y,'entsagen allen Rechtsausflüchten' is the chancery formula; cf. 'Entstagung' on p. 10.
ac790878,oe1bu14526-011,9,anderweit mus gethan,anderweit auszuthun,n,Standard chancery phrase for re-letting a holding.
a40ab359,oe1bu14526-011,10,Einwunde einer artigen Ueberredung,Einwande einer arglistigen Ueberredung,n,Objection of fraudulent persuasion (dolus) belongs to this formula.
990a0f08,oe1bu14526-012,1,fühigkeiten,Fähigkeiten,@3775 fühigkei -> fähigkei,Plainly Fähigkeiten (capacities); ü/ä confusion in Kurrent transcription.
b5b60e06,oe1bu14526-012,1,gewähtlicher handlungen,gewillkührlicher Handlungen,n,chancery formula for voluntary/consensual legal acts; reading uncertain
6df0ecc4,oe1bu14526-012,1,Förster H. George Friedrich Kammen,Kammer,@3769 Kammen -> Kammer,"the same person is called ""Kammer"" throughout the remainder of the document and in the signature"
a38b77fb,oe1bu14526-012,2,stämtlichen,sämtlichen,y,orthographic
242d98f1,oe1bu14526-012,2,keines Ackerland,reines Ackerland,y,"one-letter confusion; ""pure arable land"" fits the survey formula and the following meadow clause"
b7c1d7fc,oe1bu14526-012,3,Erbgiuss,Erbzins,y,transcription slip for the hereditary quit-rent
c03eef8c,oe1bu14526-012,3,pro Hufe ... 15 rt ... für 6 Hufen 20 Morgen 100 rthl.,—,n,"the arithmetic does not close (6 Hufen at 15 Rthl = 90 Rthl); figures reproduced as written, not corrected"
d702a8dd,oe1bu14526-012,4,des Muses,des Mistes,n,carting out of manure is the standard Gespanndienst rendered for spring tillage
6f92d484,oe1bu14526-012,4,bmar,baar,y,"""in Courant cash"""
fb5dc1c8,oe1bu14526-012,5,sezzigen,jetzigen,y,"""the present summer field"""
90b85814,oe1bu14526-012,5,errschafftl.,herrschaftl.,n,seigneurial
659ea3b6,oe1bu14526-012,6,Frage,Kruge,y,"propination formula: the manorial tavern, brewery and distillery"
4e77d49c,oe1bu14526-012,7,dinge gen,dagegen,da gen,"""whereas, on the other hand"""
d0cc5777,oe1bu14526-012,7,an sonder und Seiten verwandte,an Descendenten und Seitenverwandte,n,the usual pairing is descendants and collaterals
f1d20ada,oe1bu14526-012,8,Ueberschweinnung,Überschwemmung,@4048 Ueberschwein -> Ueberschwem,flood
804db9ef,oe1bu14526-012,8,smagelschlag,Hagelschlag,@4047 smagel -> Hagel,Standard item in the list of perils.
c0f323c7,oe1bu14526-012,9,aus guthun,auszutun,aus zuthun,"""to let out / dispose of otherwise"""
503406cb,oe1bu14526-012,11,vergelesen würden,vorgelesen worden,n,"standard protocol formula: ""read aloud"""
41fb27c5,oe1bu14526-013,1,Huften,Hufen,y,All other occurrences in this document read 'Hufen'; 'Huften' is likely a transcription slip.
0895d6ac,oe1bu14526-013,2,Fünf hundert sechzig Morgen kund,Fünf hundert sechzig Morgen Land,y,"'kund' is unintelligible here; the parallel clause reads 'Vierzig Morgen Wiesewachs', so a noun of the same class ('Land'/arable) is expected."
960181cc,oe1bu14526-013,4,uns für jedes,und für jedes,y,'uns' (us) is not construable; the sentence continues on p. 5 with a payment obligation.
bbac923e,oe1bu14526-013,4,verschriftsmäßig,vorschriftsmäßig,y,'as prescribed' is the standard chancery form.
ed78be41,oe1bu14526-013,4,Err Tschachmann,Herr Tschachmann,y,Evident slip for the title used throughout.
f2bf39fe,oe1bu14526-014,1,stud,sind,y,"single-letter/Kurrent confusion; ""sind"" is the required verb"
12c6887e,oe1bu14526-014,1,derer sie stigen Güter,derer hiesigen Güter,derer hie sigen Güter,"""hiesigen"" (local) fits the Patrimonial Court at Trąbczyn"
b65e9044,oe1bu14526-014,2,Erbgiess,Erbzinß,y,"the contract is throughout an Erbzinß-Contract; ""Erbgiess"" has no legal meaning"
b02bec13,oe1bu14526-014,2,ForstInspekor,ForstInspector,y,"obvious slip, spelled correctly elsewhere"
d588bc85,oe1bu14526-014,3,Eintausendfung hundert,Eintausendfünfhundert,Eintausendfünf hundert,word-division error; the figure 1500 confirms the sense
8c2d4fb5,oe1bu14526-014,3,anfinkaufsgeld,an Einkaufsgeld,@4438 anfin -> an Ein,word-division error in transcription
3e286453,oe1bu14526-014,4,§. IV. ... §. IV.,§. IV. ... §. V.,n,"the section number IV is repeated; the following page opens ""S. IV."" again and then jumps to §. VI., so one of these should read V"
603213e6,oe1bu14526-014,5,solle und jede,alle und jede,y,"the doublet ""alle und jede"" recurs in §. X of this same document"
51d44263,oe1bu14526-014,6,getrunkam,Getränk / zu trinkendes,n,"the sense required is ""his beer and brandy for drinking"""
782394ec,oe1bu14526-014,7,5. I,§. IX.,n,"the section sequence runs VIII (p.6) to X (p.8), so this must be IX"
28e7b0b1,oe1bu14526-014,7,Ver straf,Verkauf,Ver kauf,"the standing doublet is ""durch Verkauf oder Vertausch"""
f3a79e1b,oe1bu14526-014,8,vergeht,Verzicht,y,"""Verzicht leisten auf"" = to renounce, the required idiom with ""leistet ... auf alle und jede Remissionen"""
903aba15,oe1bu14526-014,9,sie bei ihren Gerechtsamen überall zu schüppen,zu schützen,@4682 schüppen -> schützen,"""schüppen"" is not the required verb; ""schützen"" (to protect) is the standing formula"
87ad91c0,oe1bu14526-014,11,Entstagung,Entsagung,n,"stray letter; ""Entsagung"" = renunciation"
99720d19,oe1bu14526-014,12,würklich vorgelesen würden,würklich vorgelesen worden,n,"""würden"" for ""worden"" - the perfect passive is required"
f987aef7,oe1bu14526-015,1,daß auf denen ... befindliche Holz,das auf denen ... befindliche Holz,n,article rather than conjunction
3d0efff6,oe1bu14526-015,1,faßtende Schulden,haftende Schulden,y,"as in article 9, 'haftende Abgaben'"
166f7a06,oe1bu14526-015,1,Bonnen,können,y,Kurrent k/B confusion; 'können sie hierzu ... verwenden' gives sense
9ec5ab04,oe1bu14526-015,3,das totale der Husten,das totale der Hufen,y,'Husten' (coughs) is meaningless here; f/st confusion in Kurrent
dedada23,oe1bu14526-015,4,in eine Bonification,nie eine Bonification,@4893 in eine Bonification -> nie eine Bonification,Kurrent 'nie'/'in'; restores the sense of renunciation
68e63570,oe1bu14526-015,4,Äusstertigung,Ausfertigung,@4895 Äusster -> Ausfer,transcription corruption of the standard chancery term 'Ausfertigung' (execution/engrossment)
d6964ad3,oe1bu14526-015,4,zum Kirch-Hust 1 Morgen Mitthe,"zur Kirch-Hufe 1 Morgen, mithin",zum Kirch-Hust 1 Morgen Mithin,'mithin' ('accordingly') introduces the total of thirteen Morgen; 6+6+1=13
88ee56e0,oe1bu14526-015,5,entfügen,entsagen,y,standard chancery formula 'entsagen allen Rechtsausflüchten'; governs the dative as here
8d803fe4,oe1bu14526-015,6,verein gelt,vereinzelt,verein zelt,'vereinzelt und dismembriret' — parcelled out singly and dismembered — fits the sense and the context of article 4
8d2dc696,oe1bu14526-016,1,expedirte,expedirt,y,Probably the past participle 'expedirt' (issued/dispatched); the final -e looks like a transcription slip.
5a15f773,oe1bu14526-016,2,Rein zweifel,kein Zweifel,kein zweifel,Kurrent R/k confusion; the chancery formula is 'es waltet kein Zweifel ob'.
3893fbae,oe1bu14526-016,2,Vorwert,Vorwerk,y,Evident t/k slip.
45779fa9,oe1bu14526-016,3,Verwerken,Vorwerke,@5030 Verwer -> Vorwer,Evident spelling slip for Vorwerk.
e1272a0b,oe1bu14526-016,5,Hafe diensten,Hofediensten,Hofe diensten,Kurrent f/o confusion; standard term is Hofedienste.
14c1c593,oe1bu14526-016,8,wieder ... nachſtönſtg.,weder ... noch sonstige,@5183 wieder -> weder,Standard formula 'weder Erlaß ... noch sonstige Bauhülfe'.
d0cbcf42,oe1bu14526-016,11,Gruß,Zins,y,Context requires the annual rent; Kurrent misreading likely.
9c14592b,oe1bu14526-016,13,bei ihren Gericht sammen,bei ihren Gerechtsamen,bei ihren Gerecht samen,The standard formula is protection 'bei ihren Gerechtsamen' (in their rights).
53427d8f,oe1bu14526-016,13,Kasten,Kosten,y,Page 13 §. XVI: 'Kasten' (chests) for 'Kosten' (costs) is a plain vowel slip.
3258bedd,oe1bu14526-016,15,Lehn,Lehm,y,Clay for building; the following clause concerns erecting their buildings.
91968790,oe1bu14526-016,16,statt Maurer [f?]eine,Stadt-Mauersteine / Mauersteine,n,"Likely 'Mauersteine' (bricks) from the brickworks, priced per thousand."
02b24566,oe1bu14526-017,1,3. dem Holländer Gottfried Damt,5. dem Holländer Gottfried Damt,n,Sequence requires 5.
c47f7638,oe1bu14526-017,2,Vor thelt,Vorbehalt,Vor behalt,Standard chancery formula 'mit ausdrücklichem Vorbehalt der Genehmigung'.
7487201e,oe1bu14526-017,2,Eingragsgedachten,eingangsgedachten,y,Same word as at the start of the paragraph.
5f091620,oe1bu14526-017,3,Betrühtung,Berichtigung,@5584 Betrüh -> Berich,The same word appears correctly two lines above ('die Berichtigung ... zu bewürken').
2bc3ac09,oe1bu14526-017,5,daherheit,Sicherheit,y,'zur Sicherheit der landesherrlichen Cassen' is the standard phrase.
45287345,oe1bu14526-017,6,Kien Stube,Kienstubben,Kien Stubben,Pine stumps are what is dug out of a forest floor.
1d0ef948,oe1bu14526-017,6,Schonungs Kläger,Schonungsschläge,Schonungs Schläge,Standard term for protected young growth.
e5c4cf9c,oe1bu14526-017,8,Später,Schäfer,y,A sheep-run is at issue.
dadb5c6c,oe1bu14526-017,8,Jünger,Dünger,y,Manure from the sheepfold is the customary reservation to the landholders.
c28cd895,oe1bu14526-017,9,Tugend,Jugend,y,'in Absicht der Schule für ihre Jugend' is the standard phrase.
42629a3e,oe1bu14526-018,3,adimirte Abschrift,vidimirte Abschrift,y,The volume's own title uses 'Copiae vidimatae'; 'adimirte' is not a standard chancery form.
4502d5bb,oe1bu14526-018,3,den Herrn regierenden ersten Friedrich Ludwig,den Herrn regierenden Fürsten Friedrich Ludwig,y,Parallel formulae elsewhere in the document read 'regierenden Fürsten'.
fef01f99,oe1bu14526-018,4,keinem Bedeuten unterworfen,keinem Bedenken unterworfen,y,Standard chancery formula is 'keinem Bedenken unterworfen' (subject to no scruple).
d4947494,oe1bu14526-018,13,um behalten,unterhalten,unter behalten,'in baulichem Zustande unterhalten' is the standard formula for maintaining a building in repair.
e1209309,oe1bu14526-018,13,Erst und sonstige Gebäude,Forst- und sonstige Gebäude,Forst und sonstige Gebäude,"Catchword from p. 12 ends '...Wohn-, Wirthschaft Forst'; 'Erst' at the head of p. 13 is a repetition-slip for 'Forst'."
b7e87156,oe1bu14526-018,21,die Oberaufsicht über die Kosten,die Oberaufsicht über die Forsten,@6161 Kosten -> Forsten,The supervision is entrusted to the Chief Forester; cf. page 27 § 2 on supervision of the forests.
e6c6d5e6,oe1bu14526-018,22,verbothen hatten,verbethen hatten,y,The parallel passage on p. 25 reads 'verbethen hatten' (had requested); the two are one letter apart and opposite in sense.
4de871ab,oe1bu14526-018,22,verdällnatscht,verdollmetscht,y,"Evident corruption of 'verdollmetscht' (interpreted), as on p. 25."
65f43dc4,oe1bu14526-018,22,Vogelesen,Vorgelesen,y,Read aloud; a transcription slip.
340dc0f6,oe1bu14526-018,24,keines geleidigt werden wird,keines gekündigt werden wird,y,The same sentence opens 'außer den bereits kündigten Hypothequen-Capitalien'.
fd84d95a,oe1bu14526-018,27,die Interſconten hiervon zu beschehen,die Interessenten hiervon zu bescheiden,y,Standard chancery formula for notifying interested parties.
4c0cce59,oe1bu14526-019,1,Vorstrath,Forstrath,y,"the title is Kriegs- und Forstrath, as elsewhere in the volume"
bbf4ddd5,oe1bu14526-019,1,der Stadt und fand Gemeinden,der Stadt und Land Gemeinden,y,"""Stadt- und Landgemeinden"" (town and rural communities) is the standing formula, and the parties listed are one town and six villages"
3dfa5d34,oe1bu14526-019,1,Betschef dorf Staluhn,"Betsche, Dorf Staluhn",Betsche dorf Staluhn,the final -f looks like a Kurrent flourish or comma misread; the town is Betsche throughout
